f127.0.0.1:2222,127.0.0.1:1111	13671	2	0	71	4
f127.0.0.1:1111,127.0.0.1:2222	13675	1
f127.0.0.1:2222,127.0.0.1:1111	13675	2	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	13677	1
f127.0.0.1:1111,127.0.0.1:2222	13677	2	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	13681	1
f127.0.0.1:2222,127.0.0.1:1111	13682	2	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	13686	1
f127.0.0.1:1111,127.0.0.1:2222	13687	2	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	13687	3	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	13691	2
f127.0.0.1:2222,127.0.0.1:1111	13691	3	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	13693	2
f127.0.0.1:1111,127.0.0.1:2222	13693	3	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	13695	2
f127.0.0.1:2222,127.0.0.1:1111	13695	3	0	75	4
f127.0.0.1:1111,127.0.0.1:2222	13701	2
f127.0.0.1:2222,127.0.0.1:1111	13701	3	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	13702	2
f127.0.0.1:1111,127.0.0.1:2222	13702	3	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	13702	2
f127.0.0.1:1111,127.0.0.1:2222	13702	-1	77	0
f127.0.0.1:2222,127.0.0.1:1111	13706	1
f127.0.0.1:1111,127.0.0.1:2222	13706	2	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	13706	3	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	13710	2
f127.0.0.1:2222,127.0.0.1:1111	13711	3	0	76	4
f127.0.0.1:1111,127.0.0.1:2222	13714	2
f127.0.0.1:2222,127.0.0.1:1111	13715	3	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	13718	2
f127.0.0.1:1111,127.0.0.1:2222	13718	3	80	0	3
f127.0.0.1:2222,127.0.0.1:1111	13722	2
f127.0.0.1:1111,127.0.0.1:2222	13722	1
f127.0.0.1:2222,127.0.0.1:1111	13723	2	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	13732	1
f127.0.0.1:2222,127.0.0.1:1111	13734	0
f127.0.0.1:1111,127.0.0.1:2222	14718	1	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	14723	0
f127.0.0.1:2222,127.0.0.1:1111	14723	1	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	14729	0
f127.0.0.1:1111,127.0.0.1:2222	14729	1	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	14729	2	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	14733	1
f127.0.0.1:2222,127.0.0.1:1111	14733	2	0	78	4
f127.0.0.1:1111,127.0.0.1:2222	14737	1
f127.0.0.1:2222,127.0.0.1:1111	14737	2	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	14739	1
f127.0.0.1:1111,127.0.0.1:2222	14739	2	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	14743	1
f127.0.0.1:2222,127.0.0.1:1111	14744	2	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	14749	1
f127.0.0.1:1111,127.0.0.1:2222	14749	2	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	14749	3	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	14753	2
f127.0.0.1:2222,127.0.0.1:1111	14753	3	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	14755	2
f127.0.0.1:1111,127.0.0.1:2222	14755	3	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	14755	2
f127.0.0.1:1111,127.0.0.1:2222	14755	-1	83	0
f127.0.0.1:1111,127.0.0.1:2222	14757	1
f127.0.0.1:2222,127.0.0.1:1111	14758	2	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	14765	1
f127.0.0.1:1111,127.0.0.1:2222	14765	2	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	14769	1
f127.0.0.1:2222,127.0.0.1:1111	14769	0
f127.0.0.1:1111,127.0.0.1:2222	14769	1	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	14769	2	86	0	3
f127.0.0.1:2222,127.0.0.1:1111	14770	3	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	14770	2
f127.0.0.1:2222,127.0.0.1:1111	14770	-1	0	82
f127.0.0.1:1111,127.0.0.1:2222	14774	1
f127.0.0.1:2222,127.0.0.1:1111	14774	2	0	82	4
f127.0.0.1:1111,127.0.0.1:2222	14777	1
f127.0.0.1:2222,127.0.0.1:1111	14778	2	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	14780	1
f127.0.0.1:2222,127.0.0.1:1111	14789	0
f127.0.0.1:1111,127.0.0.1:2222	15769	1	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	15769	0
f127.0.0.1:1111,127.0.0.1:2222	15769	-1	83	0
f127.0.0.1:1111,127.0.0.1:2222	16769	1	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	16774	0
f127.0.0.1:2222,127.0.0.1:1111	16774	1	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	16780	0
f127.0.0.1:1111,127.0.0.1:2222	16780	1	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	16780	2	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	16784	1
f127.0.0.1:2222,127.0.0.1:1111	16784	2	0	84	4
f127.0.0.1:1111,127.0.0.1:2222	16788	1
f127.0.0.1:2222,127.0.0.1:1111	16788	2	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	16790	1
f127.0.0.1:1111,127.0.0.1:2222	16790	2	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	16790	1
f127.0.0.1:1111,127.0.0.1:2222	16790	-1	86	0
f127.0.0.1:2222,127.0.0.1:1111	16799	0
f127.0.0.1:1111,127.0.0.1:2222	16799	1	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	16800	2	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	16804	1
f127.0.0.1:2222,127.0.0.1:1111	16804	2	0	85	4
f127.0.0.1:1111,127.0.0.1:2222	16808	1
f127.0.0.1:2222,127.0.0.1:1111	16808	2	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	16810	1
f127.0.0.1:2222,127.0.0.1:1111	16819	0
f127.0.0.1:1111,127.0.0.1:2222	17800	1	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	17804	0
f127.0.0.1:2222,127.0.0.1:1111	17804	1	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	17810	0
f127.0.0.1:1111,127.0.0.1:2222	17810	1	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	17810	2	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	17814	1
f127.0.0.1:2222,127.0.0.1:1111	17815	2	0	87	4
f127.0.0.1:1111,127.0.0.1:2222	17818	1
f127.0.0.1:2222,127.0.0.1:1111	17819	2	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	17820	1
f127.0.0.1:1111,127.0.0.1:2222	17821	2	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	17825	1
f127.0.0.1:2222,127.0.0.1:1111	17825	2	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	17830	1
f127.0.0.1:1111,127.0.0.1:2222	17830	2	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	17830	3	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	17830	2
f127.0.0.1:1111,127.0.0.1:2222	17830	-1	91	0
f127.0.0.1:1111,127.0.0.1:2222	17834	1
f127.0.0.1:2222,127.0.0.1:1111	17835	2	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	17837	1
f127.0.0.1:1111,127.0.0.1:2222	17837	2	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	17841	1
f127.0.0.1:2222,127.0.0.1:1111	17841	2	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	17846	1
f127.0.0.1:1111,127.0.0.1:2222	17846	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	17846	1
f127.0.0.1:1111,127.0.0.1:2222	17846	-1	93	0
f127.0.0.1:2222,127.0.0.1:1111	17853	0
f127.0.0.1:1111,127.0.0.1:2222	18846	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	18850	0
f127.0.0.1:2222,127.0.0.1:1111	18851	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	18856	0
f127.0.0.1:1111,127.0.0.1:2222	18856	1	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	18857	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	18861	1
f127.0.0.1:2222,127.0.0.1:1111	18861	2	0	92	4
f127.0.0.1:1111,127.0.0.1:2222	18865	1
f127.0.0.1:2222,127.0.0.1:1111	18865	2	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	18867	1
f127.0.0.1:1111,127.0.0.1:2222	18867	2	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	18871	1
f127.0.0.1:2222,127.0.0.1:1111	18871	2	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	18876	1
f127.0.0.1:1111,127.0.0.1:2222	18876	2	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	18876	3	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	18881	2
f127.0.0.1:2222,127.0.0.1:1111	18881	3	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	18882	2
f127.0.0.1:1111,127.0.0.1:2222	18882	3	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	18884	2
f127.0.0.1:2222,127.0.0.1:1111	18884	3	0	96	4
f127.0.0.1:1111,127.0.0.1:2222	18890	2
f127.0.0.1:2222,127.0.0.1:1111	18891	3	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	18892	2
f127.0.0.1:1111,127.0.0.1:2222	18892	3	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	18892	2
f127.0.0.1:1111,127.0.0.1:2222	18892	-1	98	0
f127.0.0.1:2222,127.0.0.1:1111	18896	1
f127.0.0.1:1111,127.0.0.1:2222	18896	2	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	18896	3	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	18900	2
f127.0.0.1:2222,127.0.0.1:1111	18900	3	0	97	4
f127.0.0.1:1111,127.0.0.1:2222	18904	2
f127.0.0.1:2222,127.0.0.1:1111	18904	3	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	18904	2
f127.0.0.1:2222,127.0.0.1:1111	18904	-1	0	97
f127.0.0.1:2222,127.0.0.1:1111	18907	1
f127.0.0.1:1111,127.0.0.1:2222	18908	2	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	18912	1
f127.0.0.1:2222,127.0.0.1:1111	18912	0
f127.0.0.1:2222,127.0.0.1:1111	18912	1	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	18918	0
f127.0.0.1:1111,127.0.0.1:2222	19908	1	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	19912	0
f127.0.0.1:2222,127.0.0.1:1111	19912	1	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	19918	0
f127.0.0.1:1111,127.0.0.1:2222	19918	1	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	19918	2	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	19922	1
f127.0.0.1:2222,127.0.0.1:1111	19923	2	0	99	4
f127.0.0.1:1111,127.0.0.1:2222	19926	1
f127.0.0.1:2222,127.0.0.1:1111	19926	2	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	19928	1
f127.0.0.1:1111,127.0.0.1:2222	19929	2	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	19933	1
f127.0.0.1:2222,127.0.0.1:1111	19933	2	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	19938	1
f127.0.0.1:1111,127.0.0.1:2222	19938	2	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	19938	3	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	19942	2
f127.0.0.1:2222,127.0.0.1:1111	19942	3	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	19944	2
f127.0.0.1:1111,127.0.0.1:2222	19944	3	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	19944	2
f127.0.0.1:1111,127.0.0.1:2222	19944	-1	104	0
f127.0.0.1:1111,127.0.0.1:2222	19946	1
f127.0.0.1:2222,127.0.0.1:1111	19946	2	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	19954	1
f127.0.0.1:1111,127.0.0.1:2222	19954	2	105	0	3
f127.0.0.1:2222,127.0.0.1:1111	19957	1
f127.0.0.1:1111,127.0.0.1:2222	19958	2	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	19958	3	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	19958	2
f127.0.0.1:2222,127.0.0.1:1111	19958	3	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	19964	2
f127.0.0.1:1111,127.0.0.1:2222	19966	1
f127.0.0.1:2222,127.0.0.1:1111	19966	2	0	103	4
f127.0.0.1:1111,127.0.0.1:2222	19970	1
f127.0.0.1:2222,127.0.0.1:1111	19970	2	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	19972	1
f127.0.0.1:2222,127.0.0.1:1111	19981	0
f127.0.0.1:1111,127.0.0.1:2222	20958	1	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	20962	0
f127.0.0.1:2222,127.0.0.1:1111	20992	1	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	20992	0
f127.0.0.1:2222,127.0.0.1:1111	20992	-1	0	104
f127.0.0.1:1111,127.0.0.1:2222	21958	1	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	21962	0
f127.0.0.1:2222,127.0.0.1:1111	21962	1	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	21968	0
f127.0.0.1:1111,127.0.0.1:2222	21968	1	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	21968	2	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	21972	1
f127.0.0.1:2222,127.0.0.1:1111	21972	2	0	105	4
f127.0.0.1:1111,127.0.0.1:2222	21976	1
f127.0.0.1:2222,127.0.0.1:1111	21976	2	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	21978	1
f127.0.0.1:1111,127.0.0.1:2222	21978	2	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	21983	1
f127.0.0.1:2222,127.0.0.1:1111	21983	2	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	21988	1
f127.0.0.1:1111,127.0.0.1:2222	21988	2	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	21988	3	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	21992	2
f127.0.0.1:2222,127.0.0.1:1111	21992	3	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	21994	2
f127.0.0.1:1111,127.0.0.1:2222	21994	3	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	21996	2
f127.0.0.1:2222,127.0.0.1:1111	21996	3	0	109	4
f127.0.0.1:1111,127.0.0.1:2222	22002	2
f127.0.0.1:2222,127.0.0.1:1111	22002	3	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	22003	2
f127.0.0.1:1111,127.0.0.1:2222	22003	3	111	0	3
f127.0.0.1:2222,127.0.0.1:1111	22007	2
f127.0.0.1:1111,127.0.0.1:2222	22007	3	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	22007	2
f127.0.0.1:1111,127.0.0.1:2222	22007	3	113	0	3
f127.0.0.1:2222,127.0.0.1:1111	22007	4	0	111	4
f127.0.0.1:1111,127.0.0.1:2222	22015	3
f127.0.0.1:1111,127.0.0.1:2222	22015	2
f127.0.0.1:2222,127.0.0.1:1111	22016	3	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	22016	2
f127.0.0.1:2222,127.0.0.1:1111	22016	-1	0	112
f127.0.0.1:2222,127.0.0.1:1111	22016	3	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	22019	2
f127.0.0.1:2222,127.0.0.1:1111	22019	1
f127.0.0.1:1111,127.0.0.1:2222	22019	2	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	22019	3	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	22023	2
f127.0.0.1:2222,127.0.0.1:1111	22024	3	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	22024	2
f127.0.0.1:2222,127.0.0.1:1111	22024	-1	0	114
f127.0.0.1:1111,127.0.0.1:2222	22027	1
f127.0.0.1:2222,127.0.0.1:1111	22028	2	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	22032	1
f127.0.0.1:1111,127.0.0.1:2222	22033	2	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	22033	3	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	22033	4	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	22037	3
f127.0.0.1:2222,127.0.0.1:1111	22037	4	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	22039	3
f127.0.0.1:1111,127.0.0.1:2222	22039	4	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	22039	5	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	22039	4
f127.0.0.1:1111,127.0.0.1:2222	22039	-1	120	0
f127.0.0.1:1111,127.0.0.1:2222	22041	3
f127.0.0.1:2222,127.0.0.1:1111	22041	4	0	117	4
f127.0.0.1:1111,127.0.0.1:2222	22045	3
f127.0.0.1:2222,127.0.0.1:1111	22045	4	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	22045	3
f127.0.0.1:2222,127.0.0.1:1111	22045	-1	0	118
f127.0.0.1:2222,127.0.0.1:1111	22048	2
f127.0.0.1:1111,127.0.0.1:2222	22049	3	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	22051	2
f127.0.0.1:2222,127.0.0.1:1111	22051	3	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	22052	2
f127.0.0.1:1111,127.0.0.1:2222	22052	3	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	22056	2
f127.0.0.1:2222,127.0.0.1:1111	22057	3	0	119	4
f127.0.0.1:1111,127.0.0.1:2222	22060	2
f127.0.0.1:2222,127.0.0.1:1111	22060	3	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	22062	2
f127.0.0.1:1111,127.0.0.1:2222	22062	3	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	22062	4	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	22062	5	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	22066	4
f127.0.0.1:2222,127.0.0.1:1111	22067	5	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	22068	4
f127.0.0.1:1111,127.0.0.1:2222	22070	3
f127.0.0.1:2222,127.0.0.1:1111	22071	4	0	119	4
f127.0.0.1:1111,127.0.0.1:2222	22074	3
f127.0.0.1:2222,127.0.0.1:1111	22074	4	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	22077	3
f127.0.0.1:2222,127.0.0.1:1111	22083	2
f127.0.0.1:2222,127.0.0.1:1111	22087	1
f127.0.0.1:2222,127.0.0.1:1111	22096	0
f127.0.0.1:1111,127.0.0.1:2222	23062	1	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	23067	0
f127.0.0.1:2222,127.0.0.1:1111	23067	1	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	23073	0
f127.0.0.1:1111,127.0.0.1:2222	23073	1	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	23074	2	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	23078	1
f127.0.0.1:2222,127.0.0.1:1111	23078	2	0	121	4
f127.0.0.1:1111,127.0.0.1:2222	23082	1
f127.0.0.1:2222,127.0.0.1:1111	23082	2	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	23084	1
f127.0.0.1:1111,127.0.0.1:2222	23084	2	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	23084	3	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	23089	2
f127.0.0.1:2222,127.0.0.1:1111	23089	3	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	23089	2
f127.0.0.1:2222,127.0.0.1:1111	23089	-1	0	123
f127.0.0.1:1111,127.0.0.1:2222	23093	1
f127.0.0.1:2222,127.0.0.1:1111	23093	0
f127.0.0.1:2222,127.0.0.1:1111	23094	1	0	124	4
f127.0.0.1:1111,127.0.0.1:2222	23094	2	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	23098	1
f127.0.0.1:2222,127.0.0.1:1111	23098	2	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	23100	1
f127.0.0.1:1111,127.0.0.1:2222	23100	2	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	23100	3	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	23100	4	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	23104	3
f127.0.0.1:2222,127.0.0.1:1111	23105	4	0	126	4
f127.0.0.1:1111,127.0.0.1:2222	23108	3
f127.0.0.1:2222,127.0.0.1:1111	23109	4	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	23110	3
f127.0.0.1:1111,127.0.0.1:2222	23110	4	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	23112	3
f127.0.0.1:2222,127.0.0.1:1111	23112	4	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	23112	3
f127.0.0.1:2222,127.0.0.1:1111	23112	-1	0	128
f127.0.0.1:2222,127.0.0.1:1111	23116	2
f127.0.0.1:1111,127.0.0.1:2222	23117	3	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	23118	2
f127.0.0.1:2222,127.0.0.1:1111	23119	3	0	129	4
f127.0.0.1:1111,127.0.0.1:2222	23125	2
f127.0.0.1:2222,127.0.0.1:1111	23125	3	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	23125	2
f127.0.0.1:1111,127.0.0.1:2222	23125	3	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	23130	2
f127.0.0.1:2222,127.0.0.1:1111	23130	3	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	23130	2
f127.0.0.1:1111,127.0.0.1:2222	23130	3	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	23131	4	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	23131	5	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	23135	4
f127.0.0.1:2222,127.0.0.1:1111	23135	5	0	132	4
f127.0.0.1:1111,127.0.0.1:2222	23139	4
f127.0.0.1:2222,127.0.0.1:1111	23139	5	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	23142	4
f127.0.0.1:1111,127.0.0.1:2222	23142	5	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	23142	4
f127.0.0.1:2222,127.0.0.1:1111	23143	5	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	23147	4
f127.0.0.1:1111,127.0.0.1:2222	23147	5	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	23150	4
f127.0.0.1:2222,127.0.0.1:1111	23151	5	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	23151	4
f127.0.0.1:2222,127.0.0.1:1111	23151	-1	0	135
f127.0.0.1:2222,127.0.0.1:1111	23152	3
f127.0.0.1:1111,127.0.0.1:2222	23152	4	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	23155	3
f127.0.0.1:2222,127.0.0.1:1111	23156	4	0	136	4
f127.0.0.1:1111,127.0.0.1:2222	23160	3
f127.0.0.1:2222,127.0.0.1:1111	23161	4	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	23161	3
f127.0.0.1:1111,127.0.0.1:2222	23162	4	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	23162	3
f127.0.0.1:1111,127.0.0.1:2222	23162	-1	138	0
f127.0.0.1:2222,127.0.0.1:1111	23165	2
f127.0.0.1:1111,127.0.0.1:2222	23166	3	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	23166	4	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	23170	3
f127.0.0.1:2222,127.0.0.1:1111	23170	4	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	23173	3
f127.0.0.1:1111,127.0.0.1:2222	23173	4	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	23173	5	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	23174	4
f127.0.0.1:2222,127.0.0.1:1111	23174	5	0	137	4
f127.0.0.1:1111,127.0.0.1:2222	23181	4
f127.0.0.1:2222,127.0.0.1:1111	23182	5	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	23183	4
f127.0.0.1:1111,127.0.0.1:2222	23183	5	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	23183	4
f127.0.0.1:1111,127.0.0.1:2222	23183	-1	143	0
f127.0.0.1:1111,127.0.0.1:2222	23186	3
f127.0.0.1:2222,127.0.0.1:1111	23186	4	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	23187	3
f127.0.0.1:2222,127.0.0.1:1111	23191	2
f127.0.0.1:2222,127.0.0.1:1111	23204	1
f127.0.0.1:2222,127.0.0.1:1111	23209	0
f127.0.0.1:1111,127.0.0.1:2222	24183	1	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	24183	0
f127.0.0.1:1111,127.0.0.1:2222	24183	-1	138	0
f127.0.0.1:1111,127.0.0.1:2222	25183	1	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	25183	0
f127.0.0.1:1111,127.0.0.1:2222	25183	-1	138	0
f127.0.0.1:2222,127.0.0.1:1111	25188	1	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	25194	0
f127.0.0.1:1111,127.0.0.1:2222	26183	1	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	26187	0
f127.0.0.1:2222,127.0.0.1:1111	26218	1	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	26224	0
f127.0.0.1:1111,127.0.0.1:2222	26225	1	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	26225	2	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	26229	1
f127.0.0.1:2222,127.0.0.1:1111	26229	2	0	139	4
f127.0.0.1:1111,127.0.0.1:2222	26233	1
f127.0.0.1:2222,127.0.0.1:1111	26233	2	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	26233	1
f127.0.0.1:2222,127.0.0.1:1111	26233	-1	0	140
f127.0.0.1:2222,127.0.0.1:1111	26235	0
f127.0.0.1:1111,127.0.0.1:2222	26235	1	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	26240	0
f127.0.0.1:2222,127.0.0.1:1111	26240	1	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	26246	0
f127.0.0.1:1111,127.0.0.1:2222	26246	1	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	26246	2	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	26246	3	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	26250	2
f127.0.0.1:2222,127.0.0.1:1111	26250	3	0	142	4
f127.0.0.1:1111,127.0.0.1:2222	26254	2
f127.0.0.1:2222,127.0.0.1:1111	26255	3	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	26256	2
f127.0.0.1:1111,127.0.0.1:2222	26257	3	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	26258	2
f127.0.0.1:2222,127.0.0.1:1111	26258	3	0	144	4
f127.0.0.1:1111,127.0.0.1:2222	26265	2
f127.0.0.1:2222,127.0.0.1:1111	26265	3	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	26266	2
f127.0.0.1:1111,127.0.0.1:2222	26266	3	146	0	3
f127.0.0.1:2222,127.0.0.1:1111	26270	2
f127.0.0.1:1111,127.0.0.1:2222	26270	3	147	0	3
