f127.0.0.1:1111,127.0.0.1:2222	16628	1	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	16628	2	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	16628	1
f127.0.0.1:1111,127.0.0.1:2222	16628	-1	70	0
f127.0.0.1:1111,127.0.0.1:2222	16632	0
f127.0.0.1:2222,127.0.0.1:1111	16632	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	16638	0
f127.0.0.1:1111,127.0.0.1:2222	16638	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	16642	0
f127.0.0.1:2222,127.0.0.1:1111	16642	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	16648	0
f127.0.0.1:1111,127.0.0.1:2222	17638	1	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	17643	0
f127.0.0.1:2222,127.0.0.1:1111	17643	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	17649	0
f127.0.0.1:1111,127.0.0.1:2222	17649	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	17649	2	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	17653	1
f127.0.0.1:2222,127.0.0.1:1111	17653	2	0	71	4
f127.0.0.1:1111,127.0.0.1:2222	17657	1
f127.0.0.1:2222,127.0.0.1:1111	17657	2	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	17657	1
f127.0.0.1:2222,127.0.0.1:1111	17657	-1	0	72
f127.0.0.1:2222,127.0.0.1:1111	17659	0
f127.0.0.1:1111,127.0.0.1:2222	17659	1	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	17663	0
f127.0.0.1:2222,127.0.0.1:1111	17663	1	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	17669	0
f127.0.0.1:1111,127.0.0.1:2222	17669	1	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	17670	2	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	17670	3	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	17674	2
f127.0.0.1:2222,127.0.0.1:1111	17674	3	0	74	4
f127.0.0.1:1111,127.0.0.1:2222	17677	2
f127.0.0.1:2222,127.0.0.1:1111	17678	3	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	17680	2
f127.0.0.1:1111,127.0.0.1:2222	17680	3	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	17681	2
f127.0.0.1:2222,127.0.0.1:1111	17682	3	0	76	4
f127.0.0.1:1111,127.0.0.1:2222	17688	2
f127.0.0.1:2222,127.0.0.1:1111	17688	3	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	17689	2
f127.0.0.1:1111,127.0.0.1:2222	17690	3	78	0	3
f127.0.0.1:2222,127.0.0.1:1111	17693	2
f127.0.0.1:1111,127.0.0.1:2222	17693	3	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	17693	4	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	17694	3
f127.0.0.1:2222,127.0.0.1:1111	17694	4	0	78	4
f127.0.0.1:1111,127.0.0.1:2222	17701	3
f127.0.0.1:2222,127.0.0.1:1111	17701	4	0	79	4
f127.0.0.1:1111,127.0.0.1:2222	17705	3
f127.0.0.1:2222,127.0.0.1:1111	17705	2
f127.0.0.1:2222,127.0.0.1:1111	17705	1
f127.0.0.1:2222,127.0.0.1:1111	17705	2	0	80	4
f127.0.0.1:1111,127.0.0.1:2222	17705	3	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	17706	4	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	17706	3
f127.0.0.1:1111,127.0.0.1:2222	17706	-1	82	0
f127.0.0.1:1111,127.0.0.1:2222	17710	2
f127.0.0.1:2222,127.0.0.1:1111	17710	3	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	17718	2
f127.0.0.1:2222,127.0.0.1:1111	17718	1
f127.0.0.1:1111,127.0.0.1:2222	17719	2	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	17719	3	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	17719	4	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	17723	3
f127.0.0.1:2222,127.0.0.1:1111	17723	4	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	17723	3
f127.0.0.1:2222,127.0.0.1:1111	17723	-1	0	81
f127.0.0.1:1111,127.0.0.1:2222	17727	2
f127.0.0.1:2222,127.0.0.1:1111	17727	1
f127.0.0.1:2222,127.0.0.1:1111	17727	2	0	81	4
f127.0.0.1:1111,127.0.0.1:2222	17727	3	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	17731	2
f127.0.0.1:2222,127.0.0.1:1111	17731	3	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	17731	2
f127.0.0.1:2222,127.0.0.1:1111	17731	-1	0	81
f127.0.0.1:2222,127.0.0.1:1111	17733	1
f127.0.0.1:1111,127.0.0.1:2222	17735	0
f127.0.0.1:2222,127.0.0.1:1111	17736	1	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	17742	0
f127.0.0.1:1111,127.0.0.1:2222	18727	1	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	18731	0
f127.0.0.1:2222,127.0.0.1:1111	18732	1	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	18738	0
f127.0.0.1:1111,127.0.0.1:2222	18738	1	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	18738	2	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	18742	1
f127.0.0.1:2222,127.0.0.1:1111	18742	2	0	83	4
f127.0.0.1:1111,127.0.0.1:2222	18746	1
f127.0.0.1:2222,127.0.0.1:1111	18746	2	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	18746	1
f127.0.0.1:2222,127.0.0.1:1111	18746	-1	0	84
f127.0.0.1:2222,127.0.0.1:1111	18748	0
f127.0.0.1:1111,127.0.0.1:2222	18748	1	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	18753	0
f127.0.0.1:2222,127.0.0.1:1111	18753	1	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	18759	0
f127.0.0.1:1111,127.0.0.1:2222	18760	1	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	18760	2	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	18760	3	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	18764	2
f127.0.0.1:2222,127.0.0.1:1111	18764	3	0	86	4
f127.0.0.1:1111,127.0.0.1:2222	18768	2
f127.0.0.1:2222,127.0.0.1:1111	18768	3	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	18770	2
f127.0.0.1:1111,127.0.0.1:2222	18770	3	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	18771	2
f127.0.0.1:2222,127.0.0.1:1111	18773	3	0	88	4
f127.0.0.1:1111,127.0.0.1:2222	18778	2
f127.0.0.1:2222,127.0.0.1:1111	18778	3	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	18779	2
f127.0.0.1:1111,127.0.0.1:2222	18779	3	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	18783	2
f127.0.0.1:2222,127.0.0.1:1111	18784	3	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	18785	2
f127.0.0.1:1111,127.0.0.1:2222	18785	3	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	18785	2
f127.0.0.1:1111,127.0.0.1:2222	18785	-1	91	0
f127.0.0.1:1111,127.0.0.1:2222	18785	3	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	18789	2
f127.0.0.1:2222,127.0.0.1:1111	18789	3	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	18795	2
f127.0.0.1:1111,127.0.0.1:2222	18795	3	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	18799	2
f127.0.0.1:2222,127.0.0.1:1111	18800	3	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	18800	2
f127.0.0.1:1111,127.0.0.1:2222	18801	3	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	18801	2
f127.0.0.1:1111,127.0.0.1:2222	18801	-1	94	0
f127.0.0.1:2222,127.0.0.1:1111	18806	1
f127.0.0.1:2222,127.0.0.1:1111	18817	0
f127.0.0.1:1111,127.0.0.1:2222	19801	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	19805	0
f127.0.0.1:2222,127.0.0.1:1111	19811	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	19817	0
f127.0.0.1:1111,127.0.0.1:2222	19817	1	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	19817	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	19821	1
f127.0.0.1:2222,127.0.0.1:1111	19821	2	0	92	4
f127.0.0.1:1111,127.0.0.1:2222	19825	1
f127.0.0.1:2222,127.0.0.1:1111	19825	2	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	19827	1
f127.0.0.1:1111,127.0.0.1:2222	19827	2	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	19831	1
f127.0.0.1:2222,127.0.0.1:1111	19831	2	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	19836	1
f127.0.0.1:1111,127.0.0.1:2222	19836	2	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	19836	3	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	19840	2
f127.0.0.1:2222,127.0.0.1:1111	19841	3	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	19842	2
f127.0.0.1:1111,127.0.0.1:2222	19843	3	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	19844	2
f127.0.0.1:2222,127.0.0.1:1111	19845	3	0	96	4
f127.0.0.1:1111,127.0.0.1:2222	19851	2
f127.0.0.1:2222,127.0.0.1:1111	19851	3	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	19852	2
f127.0.0.1:1111,127.0.0.1:2222	19852	3	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	19852	2
f127.0.0.1:1111,127.0.0.1:2222	19852	-1	98	0
f127.0.0.1:2222,127.0.0.1:1111	19856	1
f127.0.0.1:1111,127.0.0.1:2222	19856	2	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	19856	3	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	19860	2
f127.0.0.1:2222,127.0.0.1:1111	19860	3	0	97	4
f127.0.0.1:1111,127.0.0.1:2222	19864	2
f127.0.0.1:2222,127.0.0.1:1111	19865	3	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	19865	2
f127.0.0.1:2222,127.0.0.1:1111	19865	-1	0	97
f127.0.0.1:2222,127.0.0.1:1111	19868	1
f127.0.0.1:1111,127.0.0.1:2222	19868	2	101	0	3
f127.0.0.1:2222,127.0.0.1:1111	19872	1
f127.0.0.1:1111,127.0.0.1:2222	19872	0
f127.0.0.1:2222,127.0.0.1:1111	19872	1	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	19878	0
f127.0.0.1:1111,127.0.0.1:2222	20868	1	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	20872	0
f127.0.0.1:2222,127.0.0.1:1111	20872	1	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	20878	0
f127.0.0.1:1111,127.0.0.1:2222	20878	1	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	20878	2	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	20882	1
f127.0.0.1:2222,127.0.0.1:1111	20883	2	0	99	4
f127.0.0.1:1111,127.0.0.1:2222	20886	1
f127.0.0.1:2222,127.0.0.1:1111	20887	2	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	20889	1
f127.0.0.1:1111,127.0.0.1:2222	20889	2	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	20893	1
f127.0.0.1:2222,127.0.0.1:1111	20893	2	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	20898	1
f127.0.0.1:1111,127.0.0.1:2222	20898	2	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	20898	3	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	20902	2
f127.0.0.1:2222,127.0.0.1:1111	20903	3	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	20905	2
f127.0.0.1:1111,127.0.0.1:2222	20905	3	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	20905	2
f127.0.0.1:1111,127.0.0.1:2222	20905	-1	104	0
f127.0.0.1:1111,127.0.0.1:2222	20907	1
f127.0.0.1:2222,127.0.0.1:1111	20908	2	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	20914	1
f127.0.0.1:1111,127.0.0.1:2222	20914	2	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	20919	1
f127.0.0.1:2222,127.0.0.1:1111	20919	2	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	20919	1
f127.0.0.1:1111,127.0.0.1:2222	20919	2	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	20920	3	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	20923	2
f127.0.0.1:2222,127.0.0.1:1111	20924	3	0	103	4
f127.0.0.1:1111,127.0.0.1:2222	20928	2
f127.0.0.1:2222,127.0.0.1:1111	20928	3	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	20930	2
f127.0.0.1:2222,127.0.0.1:1111	20935	1
f127.0.0.1:2222,127.0.0.1:1111	20945	0
f127.0.0.1:1111,127.0.0.1:2222	21919	1	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	21924	0
f127.0.0.1:2222,127.0.0.1:1111	21924	1	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	21924	0
f127.0.0.1:2222,127.0.0.1:1111	21924	-1	0	104
f127.0.0.1:1111,127.0.0.1:2222	22919	1	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	22924	0
f127.0.0.1:2222,127.0.0.1:1111	22924	1	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	22930	0
f127.0.0.1:1111,127.0.0.1:2222	22930	1	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	22930	2	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	22934	1
f127.0.0.1:2222,127.0.0.1:1111	22934	2	0	105	4
f127.0.0.1:1111,127.0.0.1:2222	22938	1
f127.0.0.1:2222,127.0.0.1:1111	22938	2	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	22940	1
f127.0.0.1:1111,127.0.0.1:2222	22940	2	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	22944	1
f127.0.0.1:2222,127.0.0.1:1111	22945	2	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	22950	1
f127.0.0.1:1111,127.0.0.1:2222	22950	2	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	22950	3	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	22954	2
f127.0.0.1:2222,127.0.0.1:1111	22954	3	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	22956	2
f127.0.0.1:1111,127.0.0.1:2222	22956	3	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	22958	2
f127.0.0.1:2222,127.0.0.1:1111	22960	3	0	109	4
f127.0.0.1:1111,127.0.0.1:2222	22964	2
f127.0.0.1:2222,127.0.0.1:1111	22965	3	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	22966	2
f127.0.0.1:1111,127.0.0.1:2222	22966	3	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	22970	2
f127.0.0.1:2222,127.0.0.1:1111	22971	3	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	22972	2
f127.0.0.1:1111,127.0.0.1:2222	22972	3	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	22972	4	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	22976	3
f127.0.0.1:2222,127.0.0.1:1111	22976	4	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	22976	3
f127.0.0.1:2222,127.0.0.1:1111	22976	-1	0	112
f127.0.0.1:1111,127.0.0.1:2222	22980	2
f127.0.0.1:2222,127.0.0.1:1111	22981	3	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	22982	2
f127.0.0.1:1111,127.0.0.1:2222	22982	3	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	22986	2
f127.0.0.1:2222,127.0.0.1:1111	22987	3	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	22988	2
f127.0.0.1:1111,127.0.0.1:2222	22988	3	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	22988	2
f127.0.0.1:1111,127.0.0.1:2222	22988	-1	115	0
f127.0.0.1:2222,127.0.0.1:1111	22998	1
f127.0.0.1:1111,127.0.0.1:2222	22998	2	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	22999	3	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	22999	4	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	23003	3
f127.0.0.1:2222,127.0.0.1:1111	23003	4	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	23004	3
f127.0.0.1:1111,127.0.0.1:2222	23005	4	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	23007	3
f127.0.0.1:2222,127.0.0.1:1111	23007	4	0	114	4
f127.0.0.1:1111,127.0.0.1:2222	23011	3
f127.0.0.1:2222,127.0.0.1:1111	23011	4	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	23011	3
f127.0.0.1:2222,127.0.0.1:1111	23011	-1	0	114
f127.0.0.1:2222,127.0.0.1:1111	23014	2
f127.0.0.1:1111,127.0.0.1:2222	23017	1
f127.0.0.1:2222,127.0.0.1:1111	23017	2	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	23018	1
f127.0.0.1:2222,127.0.0.1:1111	23029	0
f127.0.0.1:1111,127.0.0.1:2222	24005	1	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	24005	0
f127.0.0.1:1111,127.0.0.1:2222	24005	-1	115	0
f127.0.0.1:1111,127.0.0.1:2222	25005	1	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	25009	0
f127.0.0.1:2222,127.0.0.1:1111	25017	1	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	25023	0
f127.0.0.1:1111,127.0.0.1:2222	25023	1	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	25023	2	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	25027	1
f127.0.0.1:2222,127.0.0.1:1111	25028	2	0	116	4
f127.0.0.1:1111,127.0.0.1:2222	25031	1
f127.0.0.1:2222,127.0.0.1:1111	25031	2	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	25034	1
f127.0.0.1:1111,127.0.0.1:2222	25034	2	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	25038	1
f127.0.0.1:2222,127.0.0.1:1111	25039	2	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	25043	1
f127.0.0.1:1111,127.0.0.1:2222	25043	2	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	25043	3	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	25047	2
f127.0.0.1:2222,127.0.0.1:1111	25047	3	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	25050	2
f127.0.0.1:1111,127.0.0.1:2222	25050	3	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	25051	2
f127.0.0.1:2222,127.0.0.1:1111	25051	3	0	120	4
f127.0.0.1:1111,127.0.0.1:2222	25058	2
f127.0.0.1:2222,127.0.0.1:1111	25058	1
f127.0.0.1:2222,127.0.0.1:1111	25058	2	0	121	4
f127.0.0.1:1111,127.0.0.1:2222	25059	3	122	0	3
f127.0.0.1:2222,127.0.0.1:1111	25062	2
f127.0.0.1:1111,127.0.0.1:2222	25063	3	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	25063	2
f127.0.0.1:1111,127.0.0.1:2222	25063	3	124	0	3
f127.0.0.1:2222,127.0.0.1:1111	25063	4	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	25070	3
f127.0.0.1:1111,127.0.0.1:2222	25070	4	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	25071	3
f127.0.0.1:1111,127.0.0.1:2222	25071	2
f127.0.0.1:2222,127.0.0.1:1111	25071	3	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	25071	2
f127.0.0.1:2222,127.0.0.1:1111	25071	-1	0	123
f127.0.0.1:2222,127.0.0.1:1111	25071	3	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	25074	2
f127.0.0.1:1111,127.0.0.1:2222	25074	3	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	25082	2
f127.0.0.1:1111,127.0.0.1:2222	25083	1
f127.0.0.1:2222,127.0.0.1:1111	25084	0
f127.0.0.1:2222,127.0.0.1:1111	25084	1	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	25084	2	0	126	4
f127.0.0.1:1111,127.0.0.1:2222	25084	3	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	25085	4	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	25085	5	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	25089	4
f127.0.0.1:2222,127.0.0.1:1111	25089	5	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	25090	4
f127.0.0.1:1111,127.0.0.1:2222	25090	5	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	25093	4
f127.0.0.1:2222,127.0.0.1:1111	25093	5	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	25093	4
f127.0.0.1:2222,127.0.0.1:1111	25093	-1	0	128
f127.0.0.1:2222,127.0.0.1:1111	25096	3
f127.0.0.1:1111,127.0.0.1:2222	25096	4	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	25096	3
f127.0.0.1:2222,127.0.0.1:1111	25097	4	0	129	4
f127.0.0.1:1111,127.0.0.1:2222	25102	3
f127.0.0.1:2222,127.0.0.1:1111	25102	4	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	25106	3
f127.0.0.1:1111,127.0.0.1:2222	25107	4	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	25108	3
f127.0.0.1:2222,127.0.0.1:1111	25108	4	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	25108	3
f127.0.0.1:1111,127.0.0.1:2222	25109	4	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	25109	5	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	25109	6	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	25115	5
f127.0.0.1:2222,127.0.0.1:1111	25115	6	0	132	4
f127.0.0.1:1111,127.0.0.1:2222	25117	5
f127.0.0.1:2222,127.0.0.1:1111	25117	6	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	25119	5
f127.0.0.1:1111,127.0.0.1:2222	25120	6	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	25121	5
f127.0.0.1:2222,127.0.0.1:1111	25121	6	0	134	4
f127.0.0.1:1111,127.0.0.1:2222	25125	5
f127.0.0.1:2222,127.0.0.1:1111	25126	4
f127.0.0.1:2222,127.0.0.1:1111	25126	5	0	135	4
f127.0.0.1:1111,127.0.0.1:2222	25126	6	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	25126	5
f127.0.0.1:1111,127.0.0.1:2222	25126	-1	137	0
f127.0.0.1:1111,127.0.0.1:2222	25132	4
f127.0.0.1:2222,127.0.0.1:1111	25133	3
f127.0.0.1:2222,127.0.0.1:1111	25133	4	0	136	4
f127.0.0.1:1111,127.0.0.1:2222	25133	5	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	25137	4
f127.0.0.1:2222,127.0.0.1:1111	25138	5	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	25139	4
f127.0.0.1:1111,127.0.0.1:2222	25139	5	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	25139	4
f127.0.0.1:1111,127.0.0.1:2222	25139	-1	139	0
f127.0.0.1:2222,127.0.0.1:1111	25144	3
f127.0.0.1:1111,127.0.0.1:2222	25144	4	140	0	3
f127.0.0.1:2222,127.0.0.1:1111	25148	3
f127.0.0.1:1111,127.0.0.1:2222	25149	4	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	25149	3
f127.0.0.1:1111,127.0.0.1:2222	25149	4	142	0	3
f127.0.0.1:2222,127.0.0.1:1111	25149	5	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	25155	4
f127.0.0.1:1111,127.0.0.1:2222	25155	5	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	25157	4
f127.0.0.1:2222,127.0.0.1:1111	25157	5	0	136	4
f127.0.0.1:1111,127.0.0.1:2222	25157	4
f127.0.0.1:2222,127.0.0.1:1111	25158	5	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	25165	4
f127.0.0.1:2222,127.0.0.1:1111	25166	3
f127.0.0.1:1111,127.0.0.1:2222	25168	2
f127.0.0.1:2222,127.0.0.1:1111	25168	3	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	25168	2
f127.0.0.1:2222,127.0.0.1:1111	25168	-1	0	136
f127.0.0.1:2222,127.0.0.1:1111	25174	1
f127.0.0.1:2222,127.0.0.1:1111	25180	0
f127.0.0.1:1111,127.0.0.1:2222	26156	1	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	26160	0
f127.0.0.1:2222,127.0.0.1:1111	26160	1	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	26160	0
f127.0.0.1:2222,127.0.0.1:1111	26160	-1	0	137
f127.0.0.1:1111,127.0.0.1:2222	27156	1	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	27156	0
f127.0.0.1:1111,127.0.0.1:2222	27156	-1	137	0
f127.0.0.1:1111,127.0.0.1:2222	28156	1	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	28160	0
f127.0.0.1:2222,127.0.0.1:1111	28160	1	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	28166	0
f127.0.0.1:1111,127.0.0.1:2222	28166	1	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	28166	2	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	28171	1
f127.0.0.1:2222,127.0.0.1:1111	28171	2	0	138	4
f127.0.0.1:1111,127.0.0.1:2222	28174	1
f127.0.0.1:2222,127.0.0.1:1111	28174	2	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	28177	1
f127.0.0.1:1111,127.0.0.1:2222	28177	2	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	28177	1
f127.0.0.1:1111,127.0.0.1:2222	28177	-1	140	0
f127.0.0.1:2222,127.0.0.1:1111	28186	0
f127.0.0.1:1111,127.0.0.1:2222	28186	1	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	28186	2	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	28190	1
f127.0.0.1:2222,127.0.0.1:1111	28191	2	0	139	4
f127.0.0.1:1111,127.0.0.1:2222	28194	1
f127.0.0.1:2222,127.0.0.1:1111	28195	2	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	28196	1
f127.0.0.1:2222,127.0.0.1:1111	28206	0
f127.0.0.1:1111,127.0.0.1:2222	29186	1	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	29191	0
f127.0.0.1:2222,127.0.0.1:1111	29191	1	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	29197	0
f127.0.0.1:1111,127.0.0.1:2222	29197	1	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	29197	2	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	29201	1
f127.0.0.1:2222,127.0.0.1:1111	29202	2	0	141	4
f127.0.0.1:1111,127.0.0.1:2222	29205	1
f127.0.0.1:2222,127.0.0.1:1111	29205	2	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	29208	1
f127.0.0.1:1111,127.0.0.1:2222	29208	2	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	29212	1
